Producto;Lectura_tomada;Fecha_lectura
152474;6649;27/01/18
196466;16989;10/12/18
196842;3639;21/04/17
229996;7740;12/09/23
365240;13840;21/09/23
366168;4933;11/08/17
372944;6800;28/06/22
386618;75546;23/06/17
387164;9580;17/11/20
389784;2307;09/11/20
426158;3023,8;31/10/18
427557;9119;27/05/20
457076;37547;26/07/19
474350;12591;30/11/19
500311;28299;25/11/19
510054;10;27/01/21
540533;5373;18/03/20
551691;47959;27/11/17
564181;10660;24/11/22
564187;964689;25/07/23
564243;8741;27/10/22
564251;94765;23/08/23
564538;3085;21/01/17
597378;11420;29/03/17
597778;220;15/09/23
604853;2919;16/01/17
626151;8884;10/07/23
636535;7170;18/11/20
640805;7978;25/07/20
640810;96238;26/06/23
640835;1405;23/08/18
640838;3271;23/08/22
640846;6600;25/07/20
640850;7376;26/12/22
640852;2672;23/10/18
1007152;16923;22/03/22
1010908;5831;24/12/22
1012088;3296;18/05/21
1012135;95842;17/11/21
1012371;11071;10/06/22
1012821;2191,09;31/03/19
1013061;10128;18/06/22
1013070;5433;16/12/17
1013165;6612;30/05/22
1013173;1649;18/01/17
1013194;14328;16/11/18
1018084;86269;15/06/21
1018192;812677;16/07/21
1020332;5279,4;02/03/20
1021718;6828,22;02/03/20
1022442;7033,52;02/05/20
1033054;7607,4;31/07/19
1038737;4783;17/11/17
1041500;5730;31/12/19
1042646;9389;21/01/21
1055745;3617;24/06/22
1055831;16542;23/12/20
1062642;516;09/11/19
1065479;4983,6;28/02/19
1070963;11899,66;31/05/19
1072941;13898;28/03/17
1075895;2436,22;28/02/19
1089171;6996;30/07/19
1093075;5128;30/11/20
1095868;1585,26;30/09/20
1098947;97573;26/07/23
1098964;3955;19/05/22
1098984;5822;23/09/22
1100029;4825;09/10/21
1100227;5963,79;31/05/19
1110952;9588;11/03/19
1111029;28156;27/02/20
1113500;2948,2;29/09/20
1121083;9123,29;31/10/18
1121086;5504,84;01/06/20
1121087;5594,93;30/09/18
1127523;11274,73;01/06/20
1136730;4603,68;02/10/19
1141993;2853;02/09/20
1147843;15427,45;02/09/20
1149821;9239,04;01/06/20
1154535;6435;11/11/20
1155494;7583,57;02/10/19
1157558;7991,84;31/10/18
1160961;26448;17/06/20
1162520;4730,63;02/07/20
1162560;4829;18/11/20
1167960;4033,22;31/10/18
1167997;9486,52;28/02/18
1176846;746913;26/08/21
1186890;3650;25/04/22
1192618;1705;21/09/22
1198042;2040;15/01/21
1205312;22181;28/07/22
1209271;17018;28/07/22
1221703;2741;24/12/22
1223378;592;21/11/22
1227656;6283,12;02/08/20
1240987;360,12;06/10/20
1248887;180;15/02/20
8535620;31;26/12/22
8545024;5913;21/07/23
