Orden;Codigo;Tipo;Actividad;Costo;Ejecucion;N. Unidad;U. Genera;Cuadrilla;contrato;latitud;longitud 
24141489;163402;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;7/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2986103;-77,4541423
24173847;1174927;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;9/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2858948;-77,4737791
24173874;230736;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2618579;-77,5127735
24177106;311374;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1382 · P;R Y 229.2023;1,3342749;-77,5931194
24179382;198496;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;13/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,4768697;-77,4189815
24314359;8532789;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;20/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1382 · P;R Y 229.2023;1,2225667;-77,6797857
24314368;1215366;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;21/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,2863398;-77,4725342
24314863;1025418;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;17/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,3507067;-77,5218711
24314890;1268126;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;17/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,4031016;-77,3856865
24314913;1100029;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;17/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,4402919;-77,4412917
24314919;1083476;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;17/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,441259;-77,4412768
24314926;1232349;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;18/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,2066916;-77,4667581
24369996;1111228;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;18/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,207291;-77,4690402
24370215;1174277;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;18/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2825969;-77,4713002
24370224;223776;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;18/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2785879;-77,4745447
24535940;1267532;CAMINANTE;INSTALO ACOMETIDA;$ 52.600,00;24/02/2023;CONTROL PERDIDAS;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,3379452;-77,3746131
24536492;1059046;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;25/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2859859;-77,4732306
24537236;226806;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;24/02/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2860354;-77,4732897
24665775;8538523;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;3/03/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2880934;-77,4717835
24670331;221678;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;6/03/2023;GES. ENERGETICA;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,2852375;-77,4687528
24697402;1254701;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;8/03/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2883695;-77,4725032
